ID,Origin,Host/Source of Isolation,GeneBank,Pathogenicity,Full Name,GC Content (%),Size (bp),Gene content,GC_Content
Foxy_n61,,S. lycopersicum,GCA_001703125.1_FoMN14,NP,Fusarium oxysporum,47.45,48996880,15111,47.8694663823492
Foxy_n80,,S. lycopersicum,GCA_001931975.2_ASM193197v2,NP,Fusarium oxysporum,47.65,51318644,15473,47.5771086235248
Foxy_n90,,Other,GCA_002233935.1_Fo_Tu58,NP,Fusarium oxysporum,47.7,50403639,15223,47.5224834460861
Foxy_n109,,Zinnia hybrida,GCA_003025205.1_ASM302520v1,NP,Fusarium oxysporum,47.15,48787031,14739,47.5742088097142
Foxy_n115,,Other,GCA_003615115.1_Fo_A13_v1,NP,Fusarium oxysporum,47.88,54787818,16818,47.8722295529273
Foxy_n116,,Other,GCA_003615155.1_Fo_A28_v1,NP,Fusarium oxysporum,47.56,53038185,16006,47.4679685965875
Foxy_n117,,Other,GCA_003615165.1_Fo_CB3_v1,NP,Fusarium oxysporum,48.01,50515499,15649,47.9960318713273
Foxy_n119,,Peanut,GCA_003704975.1_ASM370497v1,NP,Fusarium oxysporum,48.34,47450651,15174,48.3221863489291
Foxy_n120,,Peanut,GCA_003705035.1_ASM370503v1,NP,Fusarium oxysporum,48.27,44448977,14150,48.2534052470994
Foxy_n414,,Spinacia oleracea,GCA_013347375.1_WSU_Fus259,NP,Fusarium oxysporum,46.45,49300353,15046,47.4835058483253
Foxy_n413,,Spinacia oleracea,GCA_013347365.1_WSU_Fus191,NP,Fusarium oxysporum,44.94,47578831,14618,47.5062218321421
Foxy_n470,,Soil,GCA_014325185.1_ASM1432518v1,NP,Fusarium oxysporum,47.25,53356920,16059,47.2276004686927
Foxy_n472,,Soil,GCA_014325215.1_ASM1432521v1,NP,Fusarium oxysporum,47.71,52559635,15987,47.5446870968567
Foxy_n488,,Acacia koa,GCA_014857085.1_ASM1485708v1,NP,Fusarium oxysporum,46.62,49057733,14858,47.2564050197754
Foxy_n501,,Fragaria vecna,GCA_016163925.1_USDA_N-18842_v1,NP,Fusarium oxysporum,47.16,51804496,15597,47.4087982633785
